dfo_began,dfo_ended,threshold_type,dfo_centroid_x,dfo_centroid_y,dfo_cause,gfd_area
4/23/2002,5/9/2002,std,-55.950506,-32.486429,Heavy rain,3700.46
6/8/2002,6/29/2002,std,-95.906382,47.340749,Heavy rain,871.21
6/12/2002,6/16/2002,std,-79.430735,22.001825,Heavy rain,97.99
6/19/2002,7/1/2002,std,43.255015,43.99291,Heavy rain,734.64
6/30/2002,7/13/2002,std,115.253472,29.663348,Heavy rain,8905.13
6/30/2002,7/23/2002,std,-98.359295,29.532606,Heavy rain,1059.36
6/21/2002,8/28/2002,std,89.269578,25.841781,Heavy rain,27063.5
7/5/2002,7/8/2002,std,-70.784933,7.059215,Heavy rain,2653.33
7/6/2002,7/8/2002,std,-101.73755,41.092153,Heavy rain,624.89
7/7/2002,7/9/2002,std,83.355221,27.57515,Heavy rain,36.86
7/6/2002,7/19/2002,std,120.562734,15.340286,Heavy rain,1468.63
7/12/2002,7/15/2002,std,174.757299,-36.951818,Heavy rain,79.87
7/15/2002,12/2/2002,std,105.253898,10.501685,Heavy rain,34304.45
7/19/2002,7/23/2002,std,26.177966,47.646899,Heavy rain,166.22
7/20/2002,7/31/2002,otsu,-69.306735,7.565261,Heavy rain,31375.0
7/20/2002,7/26/2002,otsu,132.379911,43.882229,Heavy rain,306.4
7/20/2002,7/28/2002,otsu,121.062794,14.669288,"Tropical Storm, Surge",975.35
7/21/2002,8/15/2002,otsu,85.306497,27.696051,Heavy rain,33386.67
7/28/2002,8/3/2002,std,18.579803,-34.013343,Heavy rain,34.62
8/5/2002,8/12/2002,otsu,116.272368,24.46072,Heavy rain,136.66
8/6/2002,8/28/2002,std,112.817215,26.778129,Heavy rain,6164.31
8/7/2002,8/28/2002,std,13.029419,48.568393,Heavy rain,1352.15
8/10/2002,8/14/2002,std,55.552555,37.523287,Heavy rain,54.79
8/14/2002,8/22/2002,std,104.67945,22.564405,Heavy rain,687.28
8/18/2002,11/26/2002,std,103.52736,16.772387,Heavy rain,56527.97
8/17/2002,9/4/2002,std,95.753361,22.418744,Heavy rain,5907.52
8/24/2002,8/29/2002,std,-72.131113,-35.862785,Heavy rain,417.35
8/31/2002,9/3/2002,std,128.621321,35.43766,Heavy rain,71.1
8/28/2002,9/6/2002,std,133.884674,45.934582,Heavy rain,413.49
9/3/2002,9/6/2002,std,73.220062,21.539107,Heavy rain,114.39
9/8/2002,9/12/2002,std,4.447589,44.034528,Heavy rain,146.01
9/6/2002,9/19/2002,std,-96.029696,29.65109,Heavy rain,806.01
9/20/2002,9/30/2002,std,105.175058,18.577824,Heavy rain,6721.21
9/21/2002,10/8/2002,std,19.773795,41.397529,Heavy rain,349.95
9/17/2002,12/2/2002,std,100.951102,14.974281,Heavy rain,35053.73
9/26/2002,9/29/2002,std,-90.011936,29.87028,"Tropical Storm, Surge",1822.29
9/29/2002,10/7/2002,std,-83.979545,22.381538,Heavy rain,1797.71
10/10/2002,10/12/2002,otsu,-89.924261,34.607325,Heavy rain,1992.91
10/12/2002,11/2/2002,std,-60.10113,-31.071974,Heavy rain,23827.39
10/12/2002,11/11/2002,std,-57.96164,-31.619618,Heavy rain,18639.97
10/24/2002,10/28/2002,std,-150.891253,60.335681,Heavy rain,1271.17
10/23/2002,11/13/2002,std,-96.029696,29.65109,Heavy rain,2691.0
10/26/2002,10/29/2002,std,108.878131,14.206227,Heavy rain,5859.86
10/28/2002,11/2/2002,otsu,113.384882,24.269423,Heavy rain,1849.23
11/19/2002,11/21/2002,std,172.869147,-43.667295,Heavy rain,33.31
11/24/2002,11/29/2002,std,-7.098795,33.109088,Heavy rain,286.74
11/22/2002,12/3/2002,std,8.642375,45.829287,Heavy rain,1540.23
12/13/2002,12/14/2002,std,4.145883,43.730782,Heavy rain,725.22
12/14/2002,12/24/2002,std,-122.478319,38.939731,Heavy rain,3539.45
12/15/2002,12/20/2002,otsu,100.517101,0.977528,Heavy rain,830.27
1/1/2003,1/6/2003,std,-92.620622,31.833155,Heavy rain,13789.06
1/1/2003,1/6/2003,std,-0.543564,51.264587,Heavy rain,4925.27
1/1/2003,1/8/2003,otsu,5.625135,49.207412,Heavy rain,5305.1
1/1/2003,2/17/2003,std,38.874709,-14.766118,Heavy rain,2012.48
1/3/2003,1/8/2003,std,-64.944989,-16.48569,Heavy rain,406.16
1/14/2003,2/6/2003,std,113.005128,-2.428747,Heavy rain,126.29
1/13/2003,1/31/2003,std,-60.978623,-29.455848,Heavy rain,8334.06
1/20/2003,2/10/2003,otsu,102.893883,2.467598,Heavy rain,1716.08
1/22/2003,1/23/2003,std,-2.498648,57.049015,Heavy rain,649.37
1/22/2003,3/6/2003,std,139.396536,-17.930109,Heavy rain,5354.18
1/23/2003,2/10/2003,otsu,-70.432286,-13.374411,Heavy rain,19134.11
1/25/2003,1/27/2003,std,15.920488,41.347305,Heavy rain,1013.22
1/26/2003,2/4/2003,std,118.21192,-22.496397,Heavy rain,3390.53
1/28/2003,2/10/2003,std,-69.309972,-15.87345,Heavy rain,3543.55
1/30/2003,2/9/2003,std,107.641486,-7.046763,Heavy rain,656.64
2/5/2003,2/12/2003,std,150.372737,-23.771908,Heavy rain,227.4
2/11/2003,2/14/2003,std,146.722097,-22.278126,Heavy rain,391.69
2/16/2003,2/17/2003,otsu,107.603981,-6.973194,Heavy rain,478.05
2/16/2003,2/22/2003,std,68.067654,27.524729,Heavy rain,7368.21
1/15/2003,7/1/2003,std,21.700514,-12.176378,Heavy rain,24966.63
2/6/2003,2/20/2003,otsu,18.014563,-10.439194,Heavy rain,13291.46
2/22/2003,3/17/2003,std,-90.065158,31.463349,Heavy rain,13490.94
2/5/2003,2/13/2003,std,-1.165927,43.302177,Heavy rain,1002.68
2/22/2003,3/24/2003,std,138.397895,-29.212829,Heavy rain,15589.81
1/27/2003,2/7/2003,std,22.223743,39.608875,Heavy rain,1157.06
1/11/2003,4/22/2003,std,-50.481932,-11.878068,Heavy rain,4622.59
1/17/2003,3/3/2003,std,26.714824,41.591029,Heavy rain,2621.4
2/4/2003,3/12/2003,std,28.31203,38.089335,Heavy rain,2158.44
3/2/2003,3/11/2003,std,124.222901,-17.970507,Heavy rain,1737.73
2/26/2003,3/7/2003,std,-88.017873,37.41102,Heavy rain,1959.52
3/5/2003,3/16/2003,std,32.664524,-21.37826,Heavy rain,797.9
2/27/2003,3/10/2003,std,-1.035382,41.834366,Heavy rain,360.38
3/7/2003,3/17/2003,std,133.126397,-14.085462,Heavy rain,6202.65
3/11/2003,3/15/2003,std,27.689975,-16.066257,Heavy rain,416.15
3/19/2003,3/31/2003,std,-81.775621,35.151636,Heavy rain,4409.32
3/26/2003,3/28/2003,std,34.90579,-19.764418,Heavy rain,178.8
4/16/2003,6/4/2003,std,47.192685,40.941743,Heavy rain,2122.38
4/28/2003,5/10/2003,std,-60.497122,-31.579077,Heavy rain,23062.27
4/14/2003,5/4/2003,std,143.695571,-4.402145,Heavy rain,545.82
5/3/2003,5/6/2003,otsu,103.543957,-1.503825,Heavy rain,247.91
5/4/2003,5/20/2003,std,44.63536,5.371116,Heavy rain,202.14
5/6/2003,5/14/2003,otsu,-85.484459,35.214217,Heavy rain,18635.0
6/11/2003,10/10/2003,std,90.853814,26.170616,Heavy rain,79213.43
6/13/2003,6/19/2003,otsu,-82.363306,38.357408,Heavy rain,3175.64
6/19/2003,7/3/2003,std,91.932656,21.923872,Heavy rain,1262.34
6/23/2003,7/28/2003,std,118.401191,28.83099,Heavy rain,14553.62
6/25/2003,6/26/2003,std,124.376833,7.043913,Heavy rain,457.28
7/1/2003,8/7/2003,std,115.717939,32.51656,Heavy rain,7778.61
7/5/2003,7/21/2003,std,-85.976116,39.788686,Heavy rain,765.06
7/2/2003,9/1/2003,std,95.503476,20.574716,Heavy rain,10302.48
7/15/2003,9/1/2003,std,72.2101,28.731898,Heavy rain,37741.14
7/19/2003,7/23/2003,std,121.26678,16.501894,"Tropical Storm, Surge",437.9
7/27/2003,10/10/2003,std,124.701838,47.943961,Heavy rain,13836.29
8/3/2003,11/2/2003,std,20.249655,10.996461,Heavy rain,6827.49
8/5/2003,10/12/2003,std,4.735272,12.394812,Heavy rain,4004.05
8/5/2003,10/12/2003,std,10.012759,12.63425,Heavy rain,726.74
8/9/2003,11/5/2003,std,-12.940183,15.939171,Heavy rain,3737.17
8/10/2003,10/19/2003,std,-3.10202,14.211698,Heavy rain,7280.71
8/24/2003,8/27/2003,std,147.481311,-41.693254,Heavy rain,59.17
8/24/2003,11/12/2003,std,107.984942,35.681249,Heavy rain,16906.43
8/27/2003,8/29/2003,otsu,44.369848,44.70018,Heavy rain,784.99
8/26/2003,8/30/2003,otsu,103.018185,30.031634,Heavy rain,6383.01
8/27/2003,10/20/2003,std,85.893641,20.625759,Heavy rain,8236.7
9/1/2003,9/9/2003,std,-86.61734,39.734374,Heavy rain,206.01
9/5/2003,10/28/2003,std,7.48686,10.514296,Heavy rain,3316.53
9/12/2003,10/12/2003,std,101.592527,17.372818,Heavy rain,10645.16
9/12/2003,9/15/2003,std,128.019188,35.234941,"Tropical Storm, Surge",125.29
9/22/2003,10/1/2003,std,-110.095624,23.605828,"Tropical Storm, Surge",3670.86
9/22/2003,9/23/2003,std,4.157209,43.723115,Heavy rain,213.19
9/22/2003,10/10/2003,std,11.923531,8.877517,Heavy rain,2171.72
10/12/2003,10/24/2003,std,-99.205473,27.63037,Heavy rain,2002.68
10/15/2003,10/22/2003,std,108.846404,14.767484,Heavy rain,1506.95
10/17/2003,11/4/2003,std,99.789967,12.559171,Heavy rain,10395.93
10/27/2003,10/31/2003,std,-53.268681,-29.928802,Heavy rain,721.56
11/10/2003,11/26/2003,std,-70.982583,19.479425,Heavy rain,224.79
11/11/2003,11/13/2003,std,-61.685982,-32.712168,Heavy rain,6032.4
11/1/2003,1/18/2004,std,-6.249491,37.091158,Heavy rain,1247.57
12/1/2003,12/10/2003,std,4.940849,44.821672,Heavy rain,2262.87
12/10/2003,1/23/2004,otsu,102.901561,-1.041628,Heavy rain,2883.13
12/19/2003,1/7/2004,std,125.765745,8.881978,Heavy rain,943.65
1/4/2004,1/16/2004,std,-85.387751,38.677006,Heavy rain,3317.15
1/10/2004,1/19/2004,std,51.439491,29.466641,Heavy rain,7017.61
1/14/2004,2/25/2004,std,141.147792,-19.171139,Heavy rain,12486.0
1/25/2004,2/6/2004,std,32.868116,-25.398999,Heavy rain,216.44
1/29/2004,2/5/2004,std,147.369055,-41.406343,Heavy rain,126.34
1/27/2004,3/1/2004,std,15.226178,-16.048042,Heavy rain,1116.13
2/1/2004,6/2/2004,std,21.427401,-14.561533,Heavy rain,30425.09
1/8/2004,2/20/2004,std,44.642355,-17.482511,Heavy rain,2680.35
1/16/2004,2/25/2004,std,46.162687,30.840634,Heavy rain,15521.55
1/24/2004,2/14/2004,std,27.983815,38.156763,Heavy rain,2304.48
2/11/2004,2/25/2004,std,125.744039,8.22929,Heavy rain,620.75
2/17/2004,2/25/2004,std,108.143784,-6.409578,Heavy rain,586.91
2/11/2004,5/5/2004,std,-50.481932,-11.878068,Heavy rain,23201.91
2/18/2004,3/10/2004,std,134.693836,-16.976898,Heavy rain,9419.23
2/20/2004,3/7/2004,std,124.624336,-17.94512,Heavy rain,2465.56
2/23/2004,4/1/2004,std,-63.676299,-12.852237,Heavy rain,7025.9
3/1/2004,3/9/2004,std,116.975387,-21.556277,"Tropical Storm, Surge",1867.44
3/5/2004,3/19/2004,std,34.557547,-19.186526,Heavy rain,396.16
3/4/2004,3/8/2004,std,-95.963498,37.156236,Heavy rain,2051.62
3/19/2004,3/27/2004,std,143.298865,-13.874954,"Tropical Storm, Surge",860.32
3/23/2004,4/3/2004,std,18.025087,45.28903,Heavy rain,1273.45
3/27/2004,4/3/2004,std,120.060096,-21.403326,"Tropical Storm, Surge",2147.65
4/12/2004,5/2/2004,std,17.774912,44.866138,Heavy rain,1722.63
4/14/2004,5/3/2004,std,91.694661,24.894242,Heavy rain,10032.44
4/24/2004,5/2/2004,std,-93.279256,35.749552,Heavy rain,2500.25
5/7/2004,5/11/2004,std,116.827676,-0.527894,Heavy rain,1173.82
5/13/2004,5/15/2004,otsu,-96.516582,30.845334,Heavy rain,323.25
6/8/2004,10/1/2004,std,-67.795332,7.229665,Heavy rain,9083.98
6/10/2004,6/21/2004,otsu,-88.719498,43.475162,Heavy rain,764.83
6/20/2004,10/7/2004,std,85.891802,25.498908,Heavy rain,75030.8
6/24/2004,7/20/2004,std,-84.892717,13.113306,Heavy rain,600.89
6/28/2004,6/30/2004,otsu,124.576171,7.377152,Heavy rain,493.68
6/28/2004,6/30/2004,std,104.833562,28.863679,Heavy rain,275.78
6/29/2004,7/13/2004,otsu,121.410242,17.503304,"Tropical Storm, Surge",4770.37
7/5/2004,8/11/2004,std,86.252493,27.086351,Heavy rain,18241.79
7/14/2004,7/27/2004,otsu,110.433067,24.001405,Heavy rain,8118.58
7/17/2004,7/30/2004,std,110.828548,27.875808,Heavy rain,1909.6
7/31/2004,8/13/2004,otsu,124.577333,7.021074,Heavy rain,1283.48
8/6/2004,10/3/2004,std,103.073488,15.397299,Heavy rain,19087.26
8/24/2004,9/12/2004,std,120.754097,15.547408,"Tropical Storm, Surge",1069.4
8/24/2004,10/21/2004,std,105.823877,10.317911,Heavy rain,35937.28
9/15/2004,9/19/2004,std,-92.899794,43.372592,Heavy rain,348.64
9/15/2004,10/1/2004,otsu,-81.966354,28.800636,"Tropical Storm, Surge",7588.46
10/7/2004,10/18/2004,std,89.400194,24.686228,Heavy rain,36804.2
10/7/2004,11/4/2004,otsu,1.223784,6.148203,Heavy rain,597.23
11/15/2004,11/29/2004,std,-97.481761,29.99695,Heavy rain,1423.95
11/7/2004,12/15/2004,std,-57.505862,-26.543492,Heavy rain,14528.12
11/19/2004,11/29/2004,std,123.386648,13.431255,"Tropical Storm, Surge",806.98
11/20/2004,11/27/2004,otsu,-72.364885,8.914445,Heavy rain,3081.33
11/23/2004,11/28/2004,otsu,121.706238,16.388864,"Tropical Storm, Surge",1515.14
11/29/2004,12/22/2004,otsu,121.242952,15.17884,Heavy rain,2774.94
12/6/2004,12/10/2004,std,-60.665987,-27.1808,Heavy rain,1684.08
12/7/2004,12/20/2004,std,-89.570347,33.962964,Heavy rain,13595.85
12/8/2004,12/22/2004,std,150.129614,-29.136849,Heavy rain,3547.81
12/9/2004,1/1/2005,std,51.70111,28.426123,Heavy rain,5626.23
12/10/2004,12/18/2004,std,101.591644,6.271562,Heavy rain,570.59
12/11/2004,12/23/2004,std,81.314727,7.938183,Heavy rain,667.59
1/5/2005,2/1/2005,std,-85.352387,38.210619,Heavy rain,18415.14
1/11/2005,2/10/2005,otsu,104.432036,-3.903543,Heavy rain,3974.07
1/15/2005,2/25/2005,std,-58.038278,6.60784,Heavy rain,286.27
1/27/2005,3/28/2005,otsu,17.166651,-10.734049,Heavy rain,4653.06
2/11/2005,2/26/2005,otsu,-72.964625,7.588343,Heavy rain,12003.33
2/17/2005,3/24/2005,std,26.418711,41.428248,Heavy rain,1529.01
2/19/2005,2/25/2005,otsu,107.602907,-6.958962,Heavy rain,1716.03
3/5/2005,4/5/2005,std,61.854599,30.738361,Heavy rain,3959.43
3/2/2005,3/15/2005,std,48.283399,-17.759816,Heavy rain,1492.03
3/6/2005,3/9/2005,otsu,3.953441,24.211993,Heavy rain,2529.83
3/13/2005,3/25/2005,std,46.294021,32.958879,Heavy rain,11232.16
3/1/2005,4/1/2005,std,31.114588,-10.587124,Heavy rain,5371.33
3/20/2005,3/24/2005,otsu,68.372412,29.518224,Heavy rain,11329.72
4/18/2005,6/4/2005,std,21.212857,45.6965,Heavy rain,1864.06
4/23/2005,6/14/2005,std,43.286087,6.272302,Heavy rain,1465.79
4/25/2005,5/30/2005,std,41.55217,42.648654,Heavy rain,62309.71
5/25/2005,5/28/2005,std,91.64239,24.598004,Heavy rain,5407.34
6/10/2005,6/12/2005,otsu,129.266053,44.319638,Heavy rain,19073.38
6/11/2005,6/17/2005,otsu,120.344936,22.802656,Heavy rain,27.07
6/23/2005,6/30/2005,std,89.11453,25.961407,Heavy rain,2491.27
6/28/2005,7/15/2005,std,73.07388,21.43303,Heavy rain,947.04
6/30/2005,7/3/2005,std,153.288976,-28.519498,Heavy rain,148.25
6/28/2005,7/19/2005,otsu,103.519078,30.676575,Heavy rain,16098.65
6/30/2005,7/2/2005,otsu,126.498861,39.728164,Heavy rain,75.16
7/2/2005,7/15/2005,std,80.199902,24.128785,Heavy rain,964.62
7/1/2005,8/12/2005,std,125.500543,44.562689,Heavy rain,5007.34
7/5/2005,8/14/2005,std,73.563738,30.922991,Heavy rain,13900.74
7/7/2005,7/27/2005,std,87.012599,27.436259,Heavy rain,24136.4
7/12/2005,7/28/2005,std,27.862878,45.764753,Heavy rain,663.35
7/10/2005,7/18/2005,std,115.759987,32.605462,Heavy rain,1479.71
7/16/2005,7/20/2005,std,120.855737,28.120285,"Tropical Storm, Surge",372.85
7/23/2005,8/16/2005,std,79.965416,16.977232,Heavy rain,298.62
7/27/2005,7/30/2005,std,122.905219,10.409698,Heavy rain,249.51
8/13/2005,9/26/2005,otsu,99.369102,19.068486,Heavy rain,59388.68
8/13/2005,8/20/2005,std,123.069642,41.858282,Heavy rain,5224.82
8/21/2005,8/30/2005,std,-98.657793,18.811618,Heavy rain,1922.98
8/26/2005,8/30/2005,std,83.211491,25.885963,Heavy rain,9537.03
8/29/2005,9/19/2005,std,-90.320072,30.191041,"Tropical Storm, Surge",3063.62
8/30/2005,9/3/2005,std,147.09513,-41.553605,Heavy rain,135.01
8/7/2005,9/16/2005,otsu,10.905259,10.665559,Heavy rain,4615.87
9/1/2005,9/4/2005,std,118.553658,28.58392,"Tropical Storm, Surge",1925.06
9/7/2005,9/9/2005,std,4.186194,44.057063,Heavy rain,209.23
9/8/2005,11/1/2005,std,105.734716,10.707097,Heavy rain,36396.37
9/11/2005,9/13/2005,std,120.24229,30.368141,"Tropical Storm, Surge",2859.02
9/14/2005,9/30/2005,std,82.538893,21.113878,Heavy rain,10524.92
9/15/2005,9/27/2005,std,120.982766,15.300986,Heavy rain,587.57
9/16/2005,10/5/2005,std,79.373434,28.197268,Heavy rain,15836.28
9/18/2005,9/24/2005,std,105.54951,18.760138,"Tropical Storm, Surge",3613.48
9/21/2005,10/9/2005,std,27.383339,44.584831,Heavy rain,680.55
9/22/2005,10/11/2005,std,73.473279,21.713895,Heavy rain,3548.35
9/23/2005,10/1/2005,std,-92.997899,29.981597,"Tropical Storm, Surge",5264.33
9/26/2005,10/6/2005,std,110.083434,19.240185,"Tropical Storm, Surge",15552.6
9/25/2005,10/2/2005,std,80.547593,29.293795,Heavy rain,5916.47
9/27/2005,10/7/2005,std,-11.983202,17.04635,Heavy rain,191.44
9/29/2005,10/6/2005,std,109.423486,32.868636,Heavy rain,302.03
10/1/2005,10/16/2005,std,-89.595064,13.979731,"Tropical Storm, Surge",3929.5
10/3/2005,10/6/2005,std,109.083621,34.507343,Heavy rain,29.96
10/3/2005,10/22/2005,std,88.977022,25.640627,Heavy rain,19555.37
10/7/2005,10/11/2005,std,106.82035,17.12569,Heavy rain,3959.03
10/19/2005,10/25/2005,std,-83.328351,22.483386,"Tropical Storm, Surge",6391.44
10/21/2005,10/28/2005,std,87.934687,21.940907,Heavy rain,2128.77
10/23/2005,12/9/2005,std,78.731712,11.780352,Heavy rain,4035.46
11/2/2005,11/4/2005,std,108.217279,15.648431,"Tropical Storm, Surge",2902.9
9/15/2005,12/16/2005,std,-75.310967,8.521163,Heavy rain,6424.41
11/23/2005,1/12/2006,std,100.124152,7.204666,Heavy rain,1035.64
12/22/2005,2/7/2006,otsu,37.168911,-17.236452,Heavy rain,1976.89
12/31/2005,1/18/2006,std,-121.099329,39.493964,Heavy rain,5657.41
1/8/2006,1/12/2006,std,108.21491,-6.381345,Heavy rain,894.81
1/9/2006,1/31/2006,std,116.935775,-23.260295,"Tropical Storm, Surge",5903.29
1/8/2006,2/14/2006,std,-58.662739,6.891823,Heavy rain,516.47
1/26/2006,2/5/2006,std,121.817032,17.01728,Heavy rain,999.16
1/25/2006,4/17/2006,std,-63.425614,-16.033438,Heavy rain,31935.9
1/26/2006,2/14/2006,std,108.592918,-6.8528,Heavy rain,1345.59
2/10/2006,2/18/2006,std,102.536205,4.326207,Heavy rain,586.6
2/16/2006,5/6/2006,std,-79.980717,-2.231688,Heavy rain,1471.95
3/3/2006,3/23/2006,std,114.989428,-27.409953,"Tropical Storm, Surge",3109.59
3/12/2006,3/22/2006,std,-86.419681,38.254008,Heavy rain,1862.72
3/20/2006,4/17/2006,std,145.536342,-17.908641,"Tropical Storm, Surge",12293.91
3/22/2006,6/2/2006,std,-75.597465,5.434769,Heavy rain,9791.93
3/26/2006,3/30/2006,std,24.826774,-27.439685,Heavy rain,615.94
4/4/2006,4/17/2006,std,-120.675334,37.691104,Heavy rain,2173.66
4/29/2006,5/5/2006,std,94.945666,18.367934,"Tropical Storm, Surge",2934.42
5/22/2006,6/11/2006,std,100.149202,18.18105,Heavy rain,5292.64
5/25/2006,5/28/2006,std,-88.585836,36.962812,Heavy rain,146.95
5/31/2006,7/24/2006,std,94.024532,26.599281,Heavy rain,21448.16
6/19/2006,6/23/2006,std,120.107435,-5.166664,Heavy rain,278.11
6/24/2006,8/3/2006,std,83.671273,25.615074,Heavy rain,10858.69
6/25/2006,6/29/2006,otsu,115.489611,-3.285772,Heavy rain,1061.71
6/28/2006,7/8/2006,otsu,105.730409,28.470782,Heavy rain,8020.16
7/4/2006,7/7/2006,otsu,71.309729,22.411409,Heavy rain,6404.96
7/9/2006,7/13/2006,std,69.948565,33.056169,Heavy rain,14.24
7/11/2006,7/13/2006,otsu,128.901206,47.733436,Heavy rain,10664.87
7/11/2006,7/19/2006,std,112.108469,24.003504,"Tropical Storm, Surge",3145.7
7/12/2006,7/14/2006,std,106.524637,50.791203,Heavy rain,1012.58
7/14/2006,7/17/2006,otsu,106.588178,39.035519,Heavy rain,2099.9
7/24/2006,8/22/2006,std,73.199799,34.609786,Heavy rain,5568.05
7/28/2006,9/12/2006,std,73.824174,20.194292,Heavy rain,28468.71
8/1/2006,9/10/2006,std,81.52884,18.104598,Heavy rain,12437.04
8/3/2006,10/11/2006,std,-1.02134,14.421787,Heavy rain,2768.18
8/12/2006,9/2/2006,std,106.149356,17.764156,Heavy rain,4646.76
8/10/2006,11/1/2006,std,104.674574,11.061775,Heavy rain,41258.53
8/20/2006,12/13/2006,std,100.017133,18.76445,Heavy rain,24008.66
8/12/2006,8/21/2006,std,34.275807,1.384461,Heavy rain,972.31
8/26/2006,9/13/2006,std,81.305997,28.694093,Heavy rain,6391.6
8/24/2006,10/10/2006,std,45.444397,3.104364,Heavy rain,134.91
8/29/2006,9/4/2006,std,81.51737,27.585296,Heavy rain,4233.24
8/30/2006,8/31/2006,std,102.681828,34.69552,Heavy rain,465.03
8/31/2006,9/11/2006,std,73.884164,32.886368,Heavy rain,2674.75
9/2/2006,9/7/2006,std,-77.870731,34.74398,"Tropical Storm, Surge",59.13
8/24/2006,9/20/2006,std,89.272707,23.229479,Heavy rain,17824.12
9/16/2006,9/18/2006,std,-107.038656,24.466242,Heavy rain,924.4
11/19/2006,11/21/2006,std,66.125268,32.74227,Heavy rain,38.4
11/30/2006,12/8/2006,std,106.735524,10.329669,Heavy rain,14555.93
12/17/2006,12/20/2006,std,81.662316,6.844545,Heavy rain,17.45
12/26/2006,2/2/2007,std,-75.990348,-9.184872,Heavy rain,2200.2
1/10/2007,1/24/2007,std,125.216707,7.711826,Heavy rain,945.34
1/12/2007,1/16/2007,std,80.946642,6.706132,Heavy rain,86.09
1/10/2007,5/1/2007,std,-61.960201,-16.973776,Heavy rain,31650.84
4/17/2007,4/18/2007,otsu,69.668198,35.270227,Heavy rain,2464.15
4/23/2007,5/4/2007,otsu,70.73155,37.006303,Heavy rain,1840.08
5/1/2007,5/25/2007,std,114.779037,-0.860079,Heavy rain,3178.93
5/2/2007,5/7/2007,std,80.082226,6.494672,Heavy rain,173.43
5/4/2007,5/9/2007,std,96.131258,16.908898,Heavy rain,1917.42
5/6/2007,5/18/2007,std,-95.238199,40.434191,Heavy rain,8025.25
5/4/2007,5/25/2007,std,-55.802561,-32.765868,Heavy rain,7307.52
5/11/2007,5/21/2007,std,100.338679,17.211479,Heavy rain,4265.55
5/15/2007,6/14/2007,std,39.762126,-3.59393,Heavy rain,401.6
5/20/2007,5/21/2007,std,105.414298,26.870875,Heavy rain,199.16
5/19/2007,6/27/2007,std,-75.426149,7.378356,Heavy rain,2975.06
5/15/2007,6/5/2007,std,116.91957,-0.1883,Heavy rain,2506.96
5/24/2007,5/29/2007,std,-98.664531,30.24335,Heavy rain,818.18
5/24/2007,5/26/2007,std,107.778235,30.282138,Heavy rain,106.71
5/22/2007,6/6/2007,std,24.501635,42.523179,Heavy rain,519.65
5/30/2007,6/3/2007,std,-71.053795,19.547861,Heavy rain,100.92
6/6/2007,8/17/2007,std,112.355385,26.292801,Heavy rain,13768.66
6/8/2007,6/13/2007,std,151.375371,-32.865398,Heavy rain,435.42
6/11/2007,6/24/2007,std,91.953546,22.397464,Heavy rain,20493.38
6/7/2007,6/16/2007,std,18.578084,-33.327288,Heavy rain,274.02
6/15/2007,6/21/2007,std,-0.759207,52.523207,Heavy rain,10.23
6/15/2007,6/18/2007,std,85.862693,26.948499,Heavy rain,434.5
6/16/2007,6/20/2007,std,72.225824,34.97581,Heavy rain,100.62
6/16/2007,6/20/2007,std,123.095573,0.617594,Heavy rain,783.27
6/18/2007,6/26/2007,std,94.018895,26.255772,Heavy rain,19694.38
6/22/2007,7/4/2007,std,78.161545,14.944966,Heavy rain,346.16
6/24/2007,7/3/2007,std,71.140741,35.278159,Heavy rain,2085.67
